k;intent;precision;recall;F1
1;decision_replies;0.7500;0.6000;0.6667
1;turn_down;0.9231;0.7059;0.8000
1;goodbyes;0.6897;0.8000;0.7407
1;not_specified;0.5909;0.8125;0.6842
1;buttons;1.0000;1.0000;1.0000
1;negative_reaction;0.3333;0.2727;0.3000
1;system_reliance;1.0000;0.0000;0.0000
1;interface_issues;1.0000;0.2500;0.4000
1;picture;1.0000;1.0000;1.0000
1;phone;0.8333;0.8333;0.8333
1;out_of_scope;0.9701;0.9848;0.9774
1;navigation;0.0000;0.0000;0.0000
1;turn_off;0.8182;0.7627;0.7895
1;locate_amenity;0.9258;0.9705;0.9476
1;compound_questions;0.5714;0.2222;0.3200
1;selections;1.0000;0.6667;0.8000
1;weather;0.7976;0.9306;0.8590
1;about_VA;0.4762;0.6250;0.5405
1;interface_interactions;0.5556;0.8333;0.6667
1;traffic_update;0.8250;0.7174;0.7674
1;information_request;1.0000;0.5714;0.7273
1;turn_on;0.9335;0.9308;0.9322
1;capabilities;0.6207;0.6000;0.6102
1;greetings;0.8696;0.8333;0.8511
1;improving_system;0.0000;0.0000;0.0000
1;positive_reaction;1.0000;0.7143;0.8333
1;turn_up;0.7885;0.7736;0.7810
2;decision_replies;0.6667;0.4000;0.5000
2;turn_down;0.7619;0.9412;0.8421
2;goodbyes;0.8148;0.8800;0.8462
2;not_specified;0.7000;0.4667;0.5600
2;buttons;1.0000;1.0000;1.0000
2;negative_reaction;0.5714;0.4000;0.4706
2;system_reliance;1.0000;0.0000;0.0000
2;interface_issues;0.3333;0.3333;0.3333
2;picture;0.5000;1.0000;0.6667
2;phone;0.8333;0.9091;0.8696
2;out_of_scope;0.9818;0.8308;0.9000
2;navigation;1.0000;0.0000;0.0000
2;turn_off;0.8000;0.8136;0.8067
2;locate_amenity;0.9352;0.9678;0.9513
2;compound_questions;0.5714;0.6667;0.6154
2;selections;0.4000;0.6667;0.5000
2;weather;0.8514;0.8750;0.8630
2;about_VA;0.3077;0.2500;0.2759
2;interface_interactions;1.0000;0.5000;0.6667
2;traffic_update;0.8261;0.8261;0.8261
2;information_request;0.4545;0.7143;0.5556
2;turn_on;0.9328;0.9624;0.9474
2;capabilities;0.5833;0.4667;0.5185
2;greetings;0.8462;0.9167;0.8800
2;improving_system;0.3333;0.2500;0.2857
2;positive_reaction;0.8125;0.9286;0.8667
2;turn_up;0.8333;0.7692;0.8000
